"ID","Not regional","N/Mid_OR_Cst","Rogue_R","N_CA/S_OR_Cst","Klamath_R","CA_Cst","Cent_Valley_sp","Cent_Valley_wi","Cent_Valley_fa"
"90839-001",1,0,0,0,0,0,0,0,0
"90839-002",1,0,0,0,0,0,0,0,0
"90839-003",1,0,0,0,0,0,0,0,0
"90839-004",1,0,0,0,0,0,0,0,0
"90839-005",1,0,0,0,0,0,0,0,0
"90839-006",1,0,0,0,0,0,0,0,0
"90839-007",1,0,0,0,0,0,0,0,0
"90839-008",1,0,0,0,0,0,0,0,0
"90839-009",1,0,0,0,0,0,0,0,0
"90839-010",1,0,0,0,0,0,0,0,0
"90839-011",1,0,0,0,0,0,0,0,0
"90839-012",1,0,0,0,0,0,0,0,0
"90839-013",1,0,0,0,0,0,0,0,0
"90839-014",1,0,0,0,0,0,0,0,0
"90839-015",1,0,0,0,0,0,0,0,0
"90839-016",1,0,0,0,0,0,0,0,0
"90839-017",1,0,0,0,0,0,0,0,0
"90839-018",1,0,0,0,0,0,0,0,0
"90839-019",1,0,0,0,0,0,0,0,0
"90839-020",1,0,0,0,0,0,0,0,0
"90839-021",1,0,0,0,0,0,0,0,0
"90839-022",1,0,0,0,0,0,0,0,0
"90839-023",1,0,0,0,0,0,0,0,0
"90839-024",1,0,0,0,0,0,0,0,0
"90839-025",1,0,0,0,0,0,0,0,0
"90839-026",1,0,0,0,0,0,0,0,0
"90839-027",1,0,0,0,0,0,0,0,0
"90839-028",1,0,0,0,0,0,0,0,0
"90839-029",0.9999,7.016e-05,1.6e-06,2.819e-05,0,0,0,0,5e-08
"90839-030",1,0,0,0,0,0,0,0,0
"90839-031",1,0,0,0,0,0,0,0,0
"90839-032",1,0,0,0,0,0,0,0,0
"90839-033",1,0,0,0,0,0,0,0,0
"90839-034",1,0,0,0,0,0,0,0,0
"90839-035",1,0,0,0,0,0,0,0,0
"90839-036",1,0,0,0,0,0,0,0,0
"90839-038",1,0,0,0,0,0,0,0,0
"90839-039",1,0,0,0,0,0,0,0,0
"90839-040",1,0,0,0,0,0,0,0,0
"90839-041",1,0,0,0,0,0,0,0,0
"90839-042",1,0,0,0,0,0,0,0,0
"90839-043",1,0,0,0,0,0,0,0,0
"90839-044",1,0,0,0,0,0,0,0,0
"90839-045",1,0,0,0,0,0,0,0,0
"90839-046",1,0,0,0,0,0,0,0,0
"90839-047",1,0,0,0,0,0,0,0,0
"90839-048",1,0,0,0,0,0,0,0,0
"90839-049",1,0,0,0,0,0,0,0,0
"90839-050",1,0,0,0,0,0,0,0,0
"90839-051",1,0,0,0,0,0,0,0,0
"90839-052",1,0,0,0,0,0,0,0,0
"90839-053",1,0,0,0,0,0,0,0,0
"90839-054",1,0,0,0,0,0,0,0,0
"90839-055",1,0,0,0,0,0,0,0,0
"90839-056",1,0,0,0,0,0,0,0,0
"90839-057",1,0,0,0,0,0,0,0,0
"90839-058",1,0,0,0,0,0,0,0,0
"90839-059",1,0,0,0,0,0,0,0,0
"90839-060",1,0,0,0,0,0,0,0,0
"90839-061",1,0,0,0,0,0,0,0,0
"90839-062",0.9995,0,0,0,0,0,1e-07,0,0.0004999
"90839-063",1,0,0,0,0,0,0,0,0
"90839-064",1,0,0,0,0,0,0,0,0
"90839-065",1,0,0,0,0,0,0,0,0
"90839-066",1,0,0,0,0,0,0,0,0
"90839-067",1,0,0,0,0,0,0,0,0
"90839-068",1,0,0,0,0,0,0,0,0
"90839-069",1,0,0,0,0,0,0,0,0
"90839-070",1,0,0,0,0,0,0,0,0
"90839-071",1,0,0,0,0,0,0,0,0
"90839-072",1,0,0,0,0,0,0,0,0
"90839-073",1,0,0,0,0,0,0,0,0
"90839-074",1,0,0,0,0,0,0,0,0
"90839-075",1,0,0,0,0,0,0,0,0
"90839-076",1,0,0,0,0,0,0,0,0
"90839-077",1,0,0,0,0,0,0,0,0
"90839-078",1,0,0,0,0,0,0,0,0
"90839-079",1,0,0,0,0,0,0,0,0
"90839-080",1,0,0,0,0,0,0,0,0
"90839-081",1,0,0,0,0,0,0,0,0
"90839-082",1,0,0,0,0,0,0,0,0
"90839-083",1,0,0,0,0,0,0,0,0
"90839-084",1,0,0,0,0,0,0,0,0
"90839-085",1,0,0,0,0,0,0,0,0
"90839-086",1,0,0,0,0,0,0,0,0
"90839-087",1,0,0,0,0,0,0,0,0
"90839-088",1,0,0,0,0,0,0,0,0
"90839-089",1,0,0,0,0,0,0,0,0
"90839-090",1,0,0,0,0,0,0,0,0
"90839-091",1,0,0,0,0,0,0,0,0
"90839-092",1,0,0,0,0,0,0,0,0
"90839-093",1,0,0,0,0,0,0,0,0
"90839-094",1,0,0,0,0,0,0,0,0
"90839-095",1,0,0,0,0,0,0,0,0
"90839-096",1,0,0,0,0,0,0,0,0
"90839-097",1,0,0,0,0,0,0,0,0
"90839-098",1,0,0,0,0,0,0,0,0
"90839-099",1,0,0,0,0,0,0,0,0
"90839-100",1,0,0,0,0,0,0,0,0
"90839-101",1,0,0,0,0,0,0,0,0
"90839-102",1,0,0,0,0,0,0,0,0
"90839-103",1,0,0,0,0,0,0,0,0
"90839-104",1,0,0,0,0,0,0,0,0
"90839-105",1,0,0,0,0,0,0,0,0
"90839-106",1,0,0,0,0,0,0,0,0
"90839-107",1,0,0,0,0,0,0,0,0
"90839-108",1,0,0,0,0,0,0,0,0
"90839-109",1,0,0,0,0,0,0,0,0
"90839-110",1,0,0,0,0,0,0,0,0
"90839-111",1,0,0,0,0,0,0,0,0
"90839-112",1,0,0,0,0,0,0,0,0
"90839-113",1,0,0,0,0,0,0,0,0
"90839-114",0.984,3.2e-06,0,0,0,0,1.6e-06,0,0.0159952
"90839-115",1,0,0,0,0,0,0,0,0
"90839-116",1,0,0,0,0,0,0,0,0
"90839-117",1,0,0,0,0,0,0,0,0
"90839-118",1,0,0,0,0,0,0,0,0
"90839-119",1,0,0,0,0,0,0,0,0
"90839-120",1,0,0,0,0,0,0,0,0
"90839-121",1,0,0,0,0,0,0,0,0
"90839-122",1,0,0,0,0,0,0,0,0
"90839-123",1,0,0,0,0,0,0,0,0
"90839-124",1,0,0,0,0,0,0,0,0
"90839-125",1,0,0,0,0,0,0,0,0
"90839-126",1,0,0,0,0,0,0,0,0
"90839-127",1,0,0,0,0,0,0,0,0
"90839-128",1,0,0,0,0,0,0,0,0
"90839-129",1,0,0,0,0,0,0,0,0
"90839-130",1,0,0,0,0,0,0,0,0
"90839-131",1,0,0,0,0,0,0,0,0
"90839-132",1,0,0,0,0,0,0,0,0
"90839-133",1,0,0,0,0,0,0,0,0
"90839-134",1,0,0,0,0,0,0,0,0
"90839-135",1,0,0,0,0,0,0,0,0
"90839-136",1,0,0,0,0,0,0,0,0
"90839-137",1,0,0,0,0,0,0,0,0
"90839-138",1,0,0,0,0,0,0,0,0
"90839-139",1,0,0,0,0,0,0,0,0
"90839-140",1,0,0,0,0,0,0,0,0
"90839-141",1,0,0,0,0,0,0,0,0
"90839-142",1,0,0,0,0,0,0,0,0
"90839-143",1,0,0,0,0,0,0,0,0
"90839-144",1,0,0,0,0,0,0,0,0
"90839-145",1,0,0,0,0,0,0,0,0
"90839-146",1,0,0,0,0,0,0,0,0
"90839-147",1,0,0,0,0,0,0,0,0
"90839-148",1,0,0,0,0,0,0,0,0
"90839-149",1,0,0,0,0,0,0,0,0
"90839-150",1,0,0,0,0,0,0,0,0
"90839-151",1,0,0,0,0,0,0,0,0
"90839-152",1,0,0,0,0,0,0,0,0
"90839-153",1,0,0,0,0,0,0,0,0
"90839-154",1,0,0,0,0,0,0,0,0
"90839-155",1,0,0,0,0,0,0,0,0
"90839-156",1,0,0,0,0,0,0,0,0
"90839-157",1,0,0,0,0,0,0,0,0
"90839-158",1,0,0,0,0,0,0,0,0
"90839-159",1,0,0,0,0,0,0,0,0
"90839-160",1,0,0,0,0,0,0,0,0
"90839-161",1,0,0,0,0,0,0,0,0
"90839-162",1,0,0,0,0,0,0,0,0
"90839-163",1,0,0,0,0,0,0,0,0
"90839-164",1,0,0,0,0,0,0,0,0
"90839-165",1,0,0,0,0,0,0,0,0
"90839-166",1,0,0,0,0,0,0,0,0
"90839-167",1,0,0,0,0,0,0,0,0
"90839-168",0.9993,0.00060816,6.79e-06,8.491e-05,0,1.4e-07,0,0,0
"90839-169",1,0,0,0,0,0,0,0,0
"90839-170",0.999,0.00086,2.8e-06,0.0001367,0,0,0,0,5e-07
"90839-171",1,0,0,0,0,0,0,0,0
"90839-172",1,0,0,0,0,0,0,0,0
"90839-173",1,0,0,0,0,0,0,0,0
"90839-174",1,0,0,0,0,0,0,0,0
"90839-175",1,0,0,0,0,0,0,0,0
"90839-176",1,0,0,0,0,0,0,0,0
"90839-177",1,0,0,0,0,0,0,0,0
"90839-178",1,0,0,0,0,0,0,0,0
"90839-179",1,0,0,0,0,0,0,0,0
"90839-180",1,0,0,0,0,0,0,0,0
"90839-181",1,0,0,0,0,0,0,0,0
"90839-182",1,0,0,0,0,0,0,0,0
"90839-183",1,0,0,0,0,0,0,0,0
"90839-184",1,0,0,0,0,0,0,0,0
"90839-185",1,0,0,0,0,0,0,0,0
"90839-186",1,0,0,0,0,0,0,0,0
"90839-187",1,0,0,0,0,0,0,0,0
"90839-188",1,0,0,0,0,0,0,0,0
"90839-189",1,0,0,0,0,0,0,0,0
"90839-190",1,0,0,0,0,0,0,0,0
"90839-191",1,0,0,0,0,0,0,0,0
"90839-192",1,0,0,0,0,0,0,0,0
"90839-193",1,0,0,0,0,0,0,0,0
"90839-194",1,0,0,0,0,0,0,0,0
"90839-195",1,0,0,0,0,0,0,0,0
"90839-196",1,0,0,0,0,0,0,0,0
"90839-197",1,0,0,0,0,0,0,0,0
"90839-198",1,0,0,0,0,0,0,0,0
"90839-200",1,0,0,0,0,0,0,0,0
"90839-201",1,0,0,0,0,0,0,0,0
"90839-202",0.9998,0.00018064,2.8e-07,1.904e-05,0,0,0,0,4e-08
"90839-203",1,0,0,0,0,0,0,0,0
"90839-204",1,0,0,0,0,0,0,0,0
"90839-205",1,0,0,0,0,0,0,0,0
"90839-207",1,0,0,0,0,0,0,0,0
"90839-208",1,0,0,0,0,0,0,0,0
"90839-209",1,0,0,0,0,0,0,0,0
"90839-210",1,0,0,0,0,0,0,0,0
"90839-211",1,0,0,0,0,0,0,0,0
"90839-212",1,0,0,0,0,0,0,0,0
"90839-214",1,0,0,0,0,0,0,0,0
"90839-215",1,0,0,0,0,0,0,0,0
"90839-216",1,0,0,0,0,0,0,0,0
"90839-217",1,0,0,0,0,0,0,0,0
"90839-218",1,0,0,0,0,0,0,0,0
"90839-219",1,0,0,0,0,0,0,0,0
"90839-220",1,0,0,0,0,0,0,0,0
"90839-221",1,0,0,0,0,0,0,0,0
"90839-222",1,0,0,0,0,0,0,0,0
"90839-223",1,0,0,0,0,0,0,0,0
"90839-224",1,0,0,0,0,0,0,0,0
"90839-225",1,0,0,0,0,0,0,0,0
"90839-226",1,0,0,0,0,0,0,0,0
"90839-227",1,0,0,0,0,0,0,0,0
"90839-228",1,0,0,0,0,0,0,0,0
"90839-229",1,0,0,0,0,0,0,0,0
"90839-230",1,0,0,0,0,0,0,0,0
"90839-231",1,0,0,0,0,0,0,0,0
"90839-233",1,0,0,0,0,0,0,0,0
"90839-234",1,0,0,0,0,0,0,0,0
"90839-236",1,0,0,0,0,0,0,0,0
"90839-237",0.9999,9.305e-05,2e-07,6.73e-06,0,0,0,0,2e-08
"90839-238",1,0,0,0,0,0,0,0,0
"90839-239",1,0,0,0,0,0,0,0,0
"90839-240",1,0,0,0,0,0,0,0,0
"90839-241",1,0,0,0,0,0,0,0,0
"90839-242",1,0,0,0,0,0,0,0,0
"90839-243",1,0,0,0,0,0,0,0,0
"90839-244",1,0,0,0,0,0,0,0,0
"90839-245",1,0,0,0,0,0,0,0,0
"90839-246",1,0,0,0,0,0,0,0,0
"90839-247",1,0,0,0,0,0,0,0,0
"90839-248",1,0,0,0,0,0,0,0,0
"90839-250",0.000399999999999956,0,0,0,0,0,0.004998,0,0.994602
"90839-251",1,0,0,0,0,0,0,0,0
"90839-252",1,0,0,0,0,0,0,0,0
"90839-253",1,0,0,0,0,0,0,0,0
"90839-254",1,0,0,0,0,0,0,0,0
"90839-255",1,0,0,0,0,0,0,0,0
"90839-256",1,0,0,0,0,0,0,0,0
"90839-257",1,0,0,0,0,0,0,0,0
"90839-258",0.9989,0.00088044,9.57e-06,0.00020702,0,6.6e-07,0,0,2.31e-06
"90839-260",1,0,0,0,0,0,0,0,0
"90839-261",1,0,0,0,0,0,0,0,0
"90839-262",1,0,0,0,0,0,0,0,0
"90839-263",0.9996,3.632e-05,3.6e-07,0.00013272,0,0,1.912e-05,0,0.00021148
"90839-264",1,0,0,0,0,0,0,0,0
"90839-265",1,0,0,0,0,0,0,0,0
"90839-266",1,0,0,0,0,0,0,0,0
"90839-267",1,0,0,0,0,0,0,0,0
"90839-268",1,0,0,0,0,0,0,0,0
"90839-269",1,0,0,0,0,0,0,0,0
"90839-270",1,0,0,0,0,0,0,0,0
"90839-271",1,0,0,0,0,0,0,0,0
"90839-272",0.9998,1.716e-05,3.6e-07,4e-08,0,0,1.56e-06,0,0.00018088
"90839-273",1,0,0,0,0,0,0,0,0
"90839-274",1,0,0,0,0,0,0,0,0
"90839-275",1,0,0,0,0,0,0,0,0
"90839-276",1,0,0,0,0,0,0,0,0
"90839-278",0.9997,0.00012003,3.276e-05,0.00014343,1.8e-07,1.74e-06,0,0,1.86e-06
"90839-279",0.0462,0.73137384,0.00162146,0.22004166,9.538e-05,0.00057228,0,0,9.538e-05
"90839-280",1,0,0,0,0,0,0,0,0
"90839-281",1,0,0,0,0,0,0,0,0
"90839-282",1,0,0,0,0,0,0,0,0
"90839-283",1,0,0,0,0,0,0,0,0
"90839-284",1,0,0,0,0,0,0,0,0
"90839-285",1,0,0,0,0,0,0,0,0
"90839-286",1,0,0,0,0,0,0,0,0
"90839-287",1,0,0,0,0,0,0,0,0
"90839-288",1,0,0,0,0,0,0,0,0
"90839-289",1,0,0,0,0,0,0,0,0
"90839-290",1,0,0,0,0,0,0,0,0
"90839-291",1,0,0,0,0,0,0,0,0
"90839-292",0.9902,0.00666596,9.604e-05,0.0017052,0,0,0,0,0.0013328
"90839-293",1,0,0,0,0,0,0,0,0
"90839-294",1,0,0,0,0,0,0,0,0
"90839-295",1,0,0,0,0,0,0,0,0
"90839-296",1,0,0,0,0,0,0,0,0
"90839-298",1,0,0,0,0,0,0,0,0
"90839-299",1,0,0,0,0,0,0,0,0
"90839-300",1,0,0,0,0,0,0,0,0
"90839-301",1,0,0,0,0,0,0,0,0
"90839-302",1,0,0,0,0,0,0,0,0
"90839-303",1,0,0,0,0,0,0,0,0
"90839-304",1,0,0,0,0,0,0,0,0
"90839-305",0.9999,3.32e-05,1.4e-07,7.28e-06,0,0,1.42e-06,0,5.796e-05
"90839-306",1,0,0,0,0,0,0,0,0
"90839-307",0.9996,6.28e-06,0,8.8e-07,0,0,4.22e-05,0,0.00035064
"90839-308",1,0,0,0,0,0,0,0,0
"90839-309",9.9999999999989e-05,0,0,0,0,0,0.9889011,0,0.0109989
"90839-310",1,0,0,0,0,0,0,0,0
"90839-311",0.9999,3e-08,0,1e-08,0,0,5.82e-06,0,9.414e-05
"90839-312",1,0,0,0,0,0,0,0,0
"90839-313",1,0,0,0,0,0,0,0,0
"90839-314",1,0,0,0,0,0,0,0,0
"90839-315",1,0,0,0,0,0,0,0,0
"90839-316",1,0,0,0,0,0,0,0,0
"90839-317",1,0,0,0,0,0,0,0,0
"90839-318",1,0,0,0,0,0,0,0,0
"90839-319",0.9999,2.837e-05,7.5e-06,2.4e-07,0,0,8.03e-06,0,5.586e-05
"90839-320",1,0,0,0,0,0,0,0,0
"90839-321",1,0,0,0,0,0,0,0,0
"90839-322",1,0,0,0,0,0,0,0,0
"90839-323",1,0,0,0,0,0,0,0,0
"90839-324",1,0,0,0,0,0,0,0,0
"90839-325",1,0,0,0,0,0,0,0,0
"90839-326",1,0,0,0,0,0,0,0,0
"90839-327",0.9984,0.00135168,1.232e-05,0.00023536,0,0,0,0,6.4e-07
"90839-328",0.9992,1.824e-05,8e-08,1.12e-06,0,0,1.584e-05,0,0.00076472
"90839-329",1,0,0,0,0,0,0,0,0
"90839-330",1,0,0,0,0,0,0,0,0
"90839-331",1,0,0,0,0,0,0,0,0
"90839-332",0.9998,1.876e-05,4e-08,6e-08,0,0,2.01e-05,0,0.00016104
"90839-333",0.9991,0.00014238,0.00028485,0.00043713,1.8e-07,9e-08,1.98e-06,0,3.339e-05
"90839-334",1,0,0,0,0,0,0,0,0
