"","mixture_collection","indiv","repunit","rep_pofz"
"1","JSOES_May2024","90839-001","chinook",1
"2","JSOES_May2024","90839-001","chum",2.74928793847735e-93
"3","JSOES_May2024","90839-002","chinook",1
"4","JSOES_May2024","90839-002","chum",3.08993167386316e-92
"5","JSOES_May2024","90839-003","chinook",1
"6","JSOES_May2024","90839-003","chum",1.21227808583747e-52
"7","JSOES_May2024","90839-004","chinook",1
"8","JSOES_May2024","90839-004","chum",9.35897403987539e-77
"9","JSOES_May2024","90839-005","chinook",1
"10","JSOES_May2024","90839-005","steelhead",3.3068237127675e-74
"11","JSOES_May2024","90839-006","chinook",1
"12","JSOES_May2024","90839-006","chum",3.75910777844522e-82
"13","JSOES_May2024","90839-007","chinook",1
"14","JSOES_May2024","90839-007","chum",5.06111666266247e-88
"15","JSOES_May2024","90839-008","chinook",1
"16","JSOES_May2024","90839-008","chum",4.17442981951085e-81
"17","JSOES_May2024","90839-009","chinook",1
"18","JSOES_May2024","90839-009","chum",1.12251991801893e-76
"19","JSOES_May2024","90839-010","chinook",1
"20","JSOES_May2024","90839-010","chum",4.57122208031637e-82
"21","JSOES_May2024","90839-011","chinook",1
"22","JSOES_May2024","90839-011","chum",9.06209037013817e-84
"23","JSOES_May2024","90839-012","chinook",1
"24","JSOES_May2024","90839-012","chum",8.72536571972516e-74
"25","JSOES_May2024","90839-013","chinook",1
"26","JSOES_May2024","90839-013","chum",1.12574022324486e-68
"27","JSOES_May2024","90839-014","chinook",1
"28","JSOES_May2024","90839-014","sockeye",3.36271550937211e-77
"29","JSOES_May2024","90839-015","chinook",1
"30","JSOES_May2024","90839-015","chum",8.09333008384863e-63
"31","JSOES_May2024","90839-016","chinook",1
"32","JSOES_May2024","90839-016","chum",3.21178843938737e-64
"33","JSOES_May2024","90839-017","chinook",1
"34","JSOES_May2024","90839-017","chum",9.04619133490347e-71
"35","JSOES_May2024","90839-018","chinook",1
"36","JSOES_May2024","90839-018","chum",2.61860760265395e-74
"37","JSOES_May2024","90839-019","chinook",1
"38","JSOES_May2024","90839-019","chum",1.46159479000285e-77
"39","JSOES_May2024","90839-020","chinook",1
"40","JSOES_May2024","90839-020","chum",7.50850465464229e-77
"41","JSOES_May2024","90839-021","chinook",1
"42","JSOES_May2024","90839-021","chum",6.48421561151446e-52
"43","JSOES_May2024","90839-022","chinook",1
"44","JSOES_May2024","90839-022","chum",2.34807662662694e-81
"45","JSOES_May2024","90839-023","chinook",1
"46","JSOES_May2024","90839-023","chum",5.90620080102802e-74
"47","JSOES_May2024","90839-024","chinook",1
"48","JSOES_May2024","90839-024","chum",1.3527823346358e-56
"49","JSOES_May2024","90839-025","chinook",1
"50","JSOES_May2024","90839-025","chum",8.24171099801029e-68
"51","JSOES_May2024","90839-026","chinook",1
"52","JSOES_May2024","90839-026","chum",3.11843238379548e-87
"53","JSOES_May2024","90839-027","chinook",1
"54","JSOES_May2024","90839-027","chum",1.72466556323883e-80
"55","JSOES_May2024","90839-028","chinook",1
"56","JSOES_May2024","90839-028","steelhead",2.59876335076368e-96
"57","JSOES_May2024","90839-029","chinook",1
"58","JSOES_May2024","90839-029","chum",6.73550359818348e-81
"59","JSOES_May2024","90839-030","chinook",1
"60","JSOES_May2024","90839-030","chum",4.81185588867308e-96
"61","JSOES_May2024","90839-031","chinook",1
"62","JSOES_May2024","90839-031","chum",5.93684368536928e-81
"63","JSOES_May2024","90839-032","chinook",1
"64","JSOES_May2024","90839-032","chum",2.21213256359161e-80
"65","JSOES_May2024","90839-033","chinook",1
"66","JSOES_May2024","90839-033","chum",8.50078501897479e-82
"67","JSOES_May2024","90839-034","chinook",1
"68","JSOES_May2024","90839-034","chum",1.00185502053765e-85
"69","JSOES_May2024","90839-035","chinook",1
"70","JSOES_May2024","90839-035","chum",3.7337191803487e-73
"71","JSOES_May2024","90839-036","chinook",1
"72","JSOES_May2024","90839-036","chum",7.496873414522e-90
"73","JSOES_May2024","90839-038","chinook",1
"74","JSOES_May2024","90839-038","chum",2.58964071022529e-63
"75","JSOES_May2024","90839-039","chinook",1
"76","JSOES_May2024","90839-039","chum",5.83173285932219e-58
"77","JSOES_May2024","90839-040","chinook",1
"78","JSOES_May2024","90839-040","chum",2.37156857159051e-79
"79","JSOES_May2024","90839-041","chinook",1
"80","JSOES_May2024","90839-041","chum",2.37136620939119e-68
"81","JSOES_May2024","90839-042","chinook",1
"82","JSOES_May2024","90839-042","chum",6.91405262204099e-62
"83","JSOES_May2024","90839-043","chinook",1
"84","JSOES_May2024","90839-043","chum",1.18424180850343e-76
"85","JSOES_May2024","90839-044","chinook",1
"86","JSOES_May2024","90839-044","chum",1.06200153198167e-80
"87","JSOES_May2024","90839-045","chinook",1
"88","JSOES_May2024","90839-045","chum",5.2870810106621e-74
"89","JSOES_May2024","90839-046","chinook",1
"90","JSOES_May2024","90839-046","chum",1.19119113200815e-33
"91","JSOES_May2024","90839-047","chinook",1
"92","JSOES_May2024","90839-047","chum",1.32875004191757e-68
"93","JSOES_May2024","90839-048","chinook",1
"94","JSOES_May2024","90839-048","chum",1.77445140726217e-61
"95","JSOES_May2024","90839-049","chinook",1
"96","JSOES_May2024","90839-049","chum",5.16040519677219e-73
"97","JSOES_May2024","90839-050","chinook",1
"98","JSOES_May2024","90839-050","chum",2.03985409484119e-59
"99","JSOES_May2024","90839-051","chinook",1
"100","JSOES_May2024","90839-051","chum",2.10210603050767e-58
"101","JSOES_May2024","90839-052","chinook",1
"102","JSOES_May2024","90839-052","chum",1.21288129643462e-74
"103","JSOES_May2024","90839-053","chinook",1
"104","JSOES_May2024","90839-053","chum",2.51423566869366e-70
"105","JSOES_May2024","90839-054","chinook",1
"106","JSOES_May2024","90839-054","chum",8.26911757176467e-66
"107","JSOES_May2024","90839-055","chinook",1
"108","JSOES_May2024","90839-055","chum",4.92786400978361e-76
"109","JSOES_May2024","90839-056","chinook",1
"110","JSOES_May2024","90839-056","chum",2.34167394307639e-74
"111","JSOES_May2024","90839-057","chinook",1
"112","JSOES_May2024","90839-057","chum",3.82050096633744e-60
"113","JSOES_May2024","90839-058","chinook",1
"114","JSOES_May2024","90839-058","chum",1.78932754033284e-47
"115","JSOES_May2024","90839-059","chinook",1
"116","JSOES_May2024","90839-059","sockeye",3.08352075587073e-76
"117","JSOES_May2024","90839-060","chinook",1
"118","JSOES_May2024","90839-060","chum",2.41368980979538e-60
"119","JSOES_May2024","90839-061","chinook",1
"120","JSOES_May2024","90839-061","chum",7.25263059690011e-67
"121","JSOES_May2024","90839-062","chinook",1
"122","JSOES_May2024","90839-062","chum",2.09578486937367e-47
"123","JSOES_May2024","90839-063","chinook",1
"124","JSOES_May2024","90839-063","chum",1.6243234721421e-48
"125","JSOES_May2024","90839-064","chinook",1
"126","JSOES_May2024","90839-064","chum",1.87728951611971e-20
"127","JSOES_May2024","90839-065","chinook",1
"128","JSOES_May2024","90839-065","chum",1.63061839203777e-54
"129","JSOES_May2024","90839-066","chinook",1
"130","JSOES_May2024","90839-066","chum",1.3124799471924e-82
"131","JSOES_May2024","90839-067","chinook",1
"132","JSOES_May2024","90839-067","chum",2.96923916084315e-79
"133","JSOES_May2024","90839-068","chinook",1
"134","JSOES_May2024","90839-068","chum",1.58629765294616e-51
"135","JSOES_May2024","90839-069","chinook",1
"136","JSOES_May2024","90839-069","chum",6.090155902974e-66
"137","JSOES_May2024","90839-070","chinook",1
"138","JSOES_May2024","90839-070","chum",6.55706829865646e-51
"139","JSOES_May2024","90839-071","chinook",1
"140","JSOES_May2024","90839-071","chum",8.64136218477902e-70
"141","JSOES_May2024","90839-072","chinook",1
"142","JSOES_May2024","90839-072","chum",4.65171115684294e-67
"143","JSOES_May2024","90839-073","chinook",1
"144","JSOES_May2024","90839-073","chum",8.12654984167648e-44
"145","JSOES_May2024","90839-074","chinook",1
"146","JSOES_May2024","90839-074","chum",1.0812573754494e-55
"147","JSOES_May2024","90839-075","chinook",1
"148","JSOES_May2024","90839-075","chum",1.54774037097527e-58
"149","JSOES_May2024","90839-076","chinook",1
"150","JSOES_May2024","90839-076","chum",3.22011755806047e-79
"151","JSOES_May2024","90839-077","chinook",1
"152","JSOES_May2024","90839-077","chum",2.38730276268357e-64
"153","JSOES_May2024","90839-078","chinook",1
"154","JSOES_May2024","90839-078","chum",8.41904956783089e-54
"155","JSOES_May2024","90839-079","chinook",1
"156","JSOES_May2024","90839-079","chum",2.9527969818754e-84
"157","JSOES_May2024","90839-080","chinook",1
"158","JSOES_May2024","90839-080","chum",1.34860656050904e-65
"159","JSOES_May2024","90839-081","chinook",1
"160","JSOES_May2024","90839-081","chum",4.37336902007311e-69
"161","JSOES_May2024","90839-082","chinook",1
"162","JSOES_May2024","90839-082","chum",4.47003865925416e-56
"163","JSOES_May2024","90839-083","chinook",1
"164","JSOES_May2024","90839-083","chum",8.27180850699721e-83
"165","JSOES_May2024","90839-084","chinook",1
"166","JSOES_May2024","90839-084","chum",6.19061355080783e-53
"167","JSOES_May2024","90839-085","chinook",1
"168","JSOES_May2024","90839-085","chum",1.8900896636716e-45
"169","JSOES_May2024","90839-086","chinook",1
"170","JSOES_May2024","90839-086","chum",7.03672125836252e-68
"171","JSOES_May2024","90839-087","chinook",1
"172","JSOES_May2024","90839-087","chum",3.50072627666287e-70
"173","JSOES_May2024","90839-088","chinook",1
"174","JSOES_May2024","90839-088","chum",8.72393785184445e-68
"175","JSOES_May2024","90839-089","chinook",1
"176","JSOES_May2024","90839-089","chum",6.96729903625808e-65
"177","JSOES_May2024","90839-090","chinook",1
"178","JSOES_May2024","90839-090","chum",1.85234803149847e-49
"179","JSOES_May2024","90839-091","chinook",1
"180","JSOES_May2024","90839-091","chum",2.33937427869514e-63
"181","JSOES_May2024","90839-092","chinook",1
"182","JSOES_May2024","90839-092","chum",7.31059357006466e-79
"183","JSOES_May2024","90839-093","chinook",1
"184","JSOES_May2024","90839-093","chum",1.59133818247212e-71
"185","JSOES_May2024","90839-094","chinook",1
"186","JSOES_May2024","90839-094","chum",7.30246035093723e-75
"187","JSOES_May2024","90839-095","chinook",1
"188","JSOES_May2024","90839-095","chum",2.27917537683093e-66
"189","JSOES_May2024","90839-096","chinook",1
"190","JSOES_May2024","90839-096","chum",2.20983677479672e-66
"191","JSOES_May2024","90839-097","chinook",1
"192","JSOES_May2024","90839-097","chum",5.36164687234458e-63
"193","JSOES_May2024","90839-098","chinook",1
"194","JSOES_May2024","90839-098","chum",4.13283038185193e-87
"195","JSOES_May2024","90839-099","chinook",1
"196","JSOES_May2024","90839-099","chum",1.17201065266862e-42
"197","JSOES_May2024","90839-100","chinook",1
"198","JSOES_May2024","90839-100","chum",1.55283230838334e-63
"199","JSOES_May2024","90839-101","chinook",1
"200","JSOES_May2024","90839-101","chum",1.31986813806249e-52
"201","JSOES_May2024","90839-102","chinook",1
"202","JSOES_May2024","90839-102","chum",3.27260866506566e-65
"203","JSOES_May2024","90839-103","chinook",0.00467436807138484
"204","JSOES_May2024","90839-103","chum",0.995325625929044
"205","JSOES_May2024","90839-104","chinook",1
"206","JSOES_May2024","90839-104","chum",5.7526034411155e-72
"207","JSOES_May2024","90839-105","chinook",1
"208","JSOES_May2024","90839-105","chum",1.33681157146739e-73
"209","JSOES_May2024","90839-106","chinook",1
"210","JSOES_May2024","90839-106","chum",1.85261958892868e-100
"211","JSOES_May2024","90839-107","chinook",1
"212","JSOES_May2024","90839-107","chum",1.38414714100063e-75
"213","JSOES_May2024","90839-108","chinook",1
"214","JSOES_May2024","90839-108","chum",4.79057217745341e-67
"215","JSOES_May2024","90839-109","chinook",1
"216","JSOES_May2024","90839-109","chum",2.83729348368805e-47
"217","JSOES_May2024","90839-110","chinook",1
"218","JSOES_May2024","90839-110","chum",3.26306391499718e-63
"219","JSOES_May2024","90839-111","chinook",1
"220","JSOES_May2024","90839-111","chum",1.09486836358254e-35
"221","JSOES_May2024","90839-112","chinook",1
"222","JSOES_May2024","90839-112","chum",5.88322035126613e-66
"223","JSOES_May2024","90839-113","chinook",1
"224","JSOES_May2024","90839-113","chum",1.3477968526868e-60
"225","JSOES_May2024","90839-114","chinook",1
"226","JSOES_May2024","90839-114","chum",3.68161834906593e-73
"227","JSOES_May2024","90839-115","chinook",1
"228","JSOES_May2024","90839-115","chum",2.13998567993268e-67
"229","JSOES_May2024","90839-116","chinook",1
"230","JSOES_May2024","90839-116","chum",1.23029180722736e-61
"231","JSOES_May2024","90839-117","chum",0.99999999717756
"232","JSOES_May2024","90839-117","sockeye",2.82243961778109e-09
"233","JSOES_May2024","90839-118","chinook",1
"234","JSOES_May2024","90839-118","chum",2.56733931881876e-71
"235","JSOES_May2024","90839-119","chinook",1
"236","JSOES_May2024","90839-119","chum",5.46813752255601e-47
"237","JSOES_May2024","90839-120","chinook",1
"238","JSOES_May2024","90839-120","chum",2.0335827963616e-72
"239","JSOES_May2024","90839-121","chinook",1
"240","JSOES_May2024","90839-121","chum",4.71906770893757e-69
"241","JSOES_May2024","90839-122","chinook",1
"242","JSOES_May2024","90839-122","chum",6.98255608929053e-69
"243","JSOES_May2024","90839-123","chinook",1
"244","JSOES_May2024","90839-123","chum",4.43549556511376e-65
"245","JSOES_May2024","90839-124","chinook",1
"246","JSOES_May2024","90839-124","chum",6.5245147313084e-61
"247","JSOES_May2024","90839-125","chinook",1
"248","JSOES_May2024","90839-125","chum",4.68564563359904e-78
"249","JSOES_May2024","90839-126","chinook",1
"250","JSOES_May2024","90839-126","chum",2.49999706721208e-81
"251","JSOES_May2024","90839-127","chinook",1
"252","JSOES_May2024","90839-127","chum",4.63608262657035e-69
"253","JSOES_May2024","90839-128","chinook",1
"254","JSOES_May2024","90839-128","chum",4.21914495668913e-56
"255","JSOES_May2024","90839-129","chinook",1
"256","JSOES_May2024","90839-129","chum",9.14424052385515e-65
"257","JSOES_May2024","90839-130","chinook",1
"258","JSOES_May2024","90839-130","chum",2.62867054646529e-45
"259","JSOES_May2024","90839-131","chinook",1
"260","JSOES_May2024","90839-131","chum",4.66456208099608e-41
"261","JSOES_May2024","90839-132","chinook",1
"262","JSOES_May2024","90839-132","chum",3.9227684150243e-30
"263","JSOES_May2024","90839-133","chinook",1
"264","JSOES_May2024","90839-133","chum",1.00686802425539e-36
"265","JSOES_May2024","90839-134","chinook",1
"266","JSOES_May2024","90839-134","chum",5.87471456471198e-88
"267","JSOES_May2024","90839-135","chinook",1
"268","JSOES_May2024","90839-135","chum",4.31034971168441e-72
"269","JSOES_May2024","90839-136","chinook",1
"270","JSOES_May2024","90839-136","chum",4.77007141111736e-51
"271","JSOES_May2024","90839-137","chinook",1
"272","JSOES_May2024","90839-137","chum",5.33484289700119e-67
"273","JSOES_May2024","90839-138","chinook",1
"274","JSOES_May2024","90839-138","chum",7.20409802933309e-52
"275","JSOES_May2024","90839-139","chinook",1
"276","JSOES_May2024","90839-139","chum",2.41225378372119e-56
"277","JSOES_May2024","90839-140","chinook",1
"278","JSOES_May2024","90839-140","chum",1.19908555684355e-68
"279","JSOES_May2024","90839-141","chinook",1
"280","JSOES_May2024","90839-141","chum",1.49989332085984e-70
"281","JSOES_May2024","90839-142","chinook",1
"282","JSOES_May2024","90839-142","chum",6.00941379241288e-43
"283","JSOES_May2024","90839-143","chinook",1
"284","JSOES_May2024","90839-143","chum",5.03147104221255e-53
"285","JSOES_May2024","90839-144","chinook",1
"286","JSOES_May2024","90839-144","chum",8.62903455390824e-84
"287","JSOES_May2024","90839-145","chinook",1
"288","JSOES_May2024","90839-145","chum",4.9478574829679e-75
"289","JSOES_May2024","90839-146","chinook",1
"290","JSOES_May2024","90839-146","sockeye",2.28108770771001e-51
"291","JSOES_May2024","90839-147","chinook",1
"292","JSOES_May2024","90839-147","chum",1.1529851686139e-39
"293","JSOES_May2024","90839-148","chinook",1
"294","JSOES_May2024","90839-148","chum",2.02592302791087e-54
"295","JSOES_May2024","90839-149","chinook",1
"296","JSOES_May2024","90839-149","chum",2.02840433167513e-71
"297","JSOES_May2024","90839-150","chinook",1
"298","JSOES_May2024","90839-150","chum",3.07906261747569e-38
"299","JSOES_May2024","90839-151","chinook",1
"300","JSOES_May2024","90839-151","chum",8.70307777977496e-63
"301","JSOES_May2024","90839-152","chinook",1
"302","JSOES_May2024","90839-152","chum",1.70365787602158e-39
"303","JSOES_May2024","90839-153","chinook",1
"304","JSOES_May2024","90839-153","chum",3.30879305408278e-52
"305","JSOES_May2024","90839-154","chinook",1
"306","JSOES_May2024","90839-154","chum",1.25580520015346e-55
"307","JSOES_May2024","90839-155","chinook",1
"308","JSOES_May2024","90839-155","chum",5.52164520239798e-64
"309","JSOES_May2024","90839-156","chinook",1
"310","JSOES_May2024","90839-156","chum",7.62408402966732e-67
"311","JSOES_May2024","90839-157","chinook",1
"312","JSOES_May2024","90839-157","chum",1.26903033636025e-66
"313","JSOES_May2024","90839-158","chinook",1
"314","JSOES_May2024","90839-158","chum",6.18412490484492e-77
"315","JSOES_May2024","90839-159","chinook",1
"316","JSOES_May2024","90839-159","chum",1.53747465269219e-72
"317","JSOES_May2024","90839-160","chinook",1
"318","JSOES_May2024","90839-160","chum",1.3762823611357e-58
"319","JSOES_May2024","90839-161","chinook",1
"320","JSOES_May2024","90839-161","chum",7.31834019096522e-44
"321","JSOES_May2024","90839-162","chinook",1
"322","JSOES_May2024","90839-162","chum",1.58951597947738e-25
"323","JSOES_May2024","90839-163","chinook",1
"324","JSOES_May2024","90839-163","chum",3.43505421348666e-41
"325","JSOES_May2024","90839-164","chum",0.920970690150786
"326","JSOES_May2024","90839-164","pink",0.0790293098492155
"327","JSOES_May2024","90839-165","chinook",1
"328","JSOES_May2024","90839-165","chum",3.73740810816248e-18
"329","JSOES_May2024","90839-166","chinook",1
"330","JSOES_May2024","90839-166","chum",3.36221213087399e-38
"331","JSOES_May2024","90839-167","chinook",1
"332","JSOES_May2024","90839-167","chum",1.35624415192937e-39
"333","JSOES_May2024","90839-168","chinook",1
"334","JSOES_May2024","90839-168","chum",2.60431487674783e-42
"335","JSOES_May2024","90839-169","chinook",1
"336","JSOES_May2024","90839-169","chum",3.97659273727206e-76
"337","JSOES_May2024","90839-170","chinook",1
"338","JSOES_May2024","90839-170","chum",3.08365152397389e-42
"339","JSOES_May2024","90839-171","chinook",1
"340","JSOES_May2024","90839-171","chum",2.50816766506941e-59
"341","JSOES_May2024","90839-172","chinook",1
"342","JSOES_May2024","90839-172","chum",1.31782712539377e-72
"343","JSOES_May2024","90839-173","chinook",1
"344","JSOES_May2024","90839-173","chum",2.17396827183029e-56
"345","JSOES_May2024","90839-174","chinook",1
"346","JSOES_May2024","90839-174","chum",7.01665505463315e-55
"347","JSOES_May2024","90839-175","chinook",1
"348","JSOES_May2024","90839-175","chum",2.06075163719043e-70
"349","JSOES_May2024","90839-176","chinook",1
"350","JSOES_May2024","90839-176","chum",6.87124841456191e-58
"351","JSOES_May2024","90839-177","chinook",1
"352","JSOES_May2024","90839-177","chum",2.70919052018972e-65
"353","JSOES_May2024","90839-178","chinook",1
"354","JSOES_May2024","90839-178","chum",4.92368089464483e-58
"355","JSOES_May2024","90839-179","chinook",1
"356","JSOES_May2024","90839-179","chum",3.2530290365429e-49
"357","JSOES_May2024","90839-180","chinook",1
"358","JSOES_May2024","90839-180","chum",2.37306858970928e-85
"359","JSOES_May2024","90839-181","chinook",1
"360","JSOES_May2024","90839-181","chum",3.20854369480152e-71
"361","JSOES_May2024","90839-182","chinook",1
"362","JSOES_May2024","90839-182","chum",8.77424293493525e-59
"363","JSOES_May2024","90839-183","chinook",1
"364","JSOES_May2024","90839-183","chum",1.2847569522014e-67
"365","JSOES_May2024","90839-184","chinook",1
"366","JSOES_May2024","90839-184","chum",7.30945254585965e-60
"367","JSOES_May2024","90839-185","chinook",1
"368","JSOES_May2024","90839-185","chum",2.44453501107065e-62
"369","JSOES_May2024","90839-186","chinook",1
"370","JSOES_May2024","90839-186","chum",8.14455038497222e-78
"371","JSOES_May2024","90839-187","chinook",1
"372","JSOES_May2024","90839-187","chum",8.71892075428819e-56
"373","JSOES_May2024","90839-188","chinook",1
"374","JSOES_May2024","90839-188","chum",8.43058732383942e-49
"375","JSOES_May2024","90839-189","chinook",1
"376","JSOES_May2024","90839-189","chum",5.98219500363745e-66
"377","JSOES_May2024","90839-190","chinook",1
"378","JSOES_May2024","90839-190","chum",7.18032229885807e-64
"379","JSOES_May2024","90839-191","chinook",1
"380","JSOES_May2024","90839-191","chum",2.84548108730864e-55
"381","JSOES_May2024","90839-192","chinook",1
"382","JSOES_May2024","90839-192","chum",1.95743477955183e-62
"383","JSOES_May2024","90839-193","chinook",1
"384","JSOES_May2024","90839-193","chum",1.42735918136702e-57
"385","JSOES_May2024","90839-194","chum",0.999999397917189
"386","JSOES_May2024","90839-194","pink",6.02082490680505e-07
"387","JSOES_May2024","90839-195","chinook",1
"388","JSOES_May2024","90839-195","chum",6.72940017946145e-78
"389","JSOES_May2024","90839-196","chinook",1
"390","JSOES_May2024","90839-196","chum",6.7955010717512e-84
"391","JSOES_May2024","90839-197","chinook",1
"392","JSOES_May2024","90839-197","chum",5.69045092262564e-78
"393","JSOES_May2024","90839-198","chinook",1
"394","JSOES_May2024","90839-198","chum",3.22784224698377e-86
"395","JSOES_May2024","90839-199","chum",0.99999999999904
"396","JSOES_May2024","90839-199","sockeye",9.48848484817997e-13
"397","JSOES_May2024","90839-200","chinook",1
"398","JSOES_May2024","90839-200","chum",1.60980833094829e-87
"399","JSOES_May2024","90839-201","chinook",1
"400","JSOES_May2024","90839-201","chum",9.16134425383289e-78
"401","JSOES_May2024","90839-202","chinook",1
"402","JSOES_May2024","90839-202","chum",5.80868565685111e-68
"403","JSOES_May2024","90839-203","chinook",1
"404","JSOES_May2024","90839-203","chum",1.24284888675843e-96
"405","JSOES_May2024","90839-204","chinook",1
"406","JSOES_May2024","90839-204","chum",6.90120039093755e-65
"407","JSOES_May2024","90839-205","chinook",1
"408","JSOES_May2024","90839-205","chum",2.85825972161638e-83
"409","JSOES_May2024","90839-206","chum",1
"410","JSOES_May2024","90839-206","sockeye",7.26173409309162e-16
"411","JSOES_May2024","90839-207","chinook",1
"412","JSOES_May2024","90839-207","chum",2.35390091953642e-68
"413","JSOES_May2024","90839-208","chinook",1
"414","JSOES_May2024","90839-208","chum",2.79956332230458e-43
"415","JSOES_May2024","90839-209","chinook",1
"416","JSOES_May2024","90839-209","chum",2.9659883849207e-52
"417","JSOES_May2024","90839-210","chinook",1
"418","JSOES_May2024","90839-210","chum",4.00475461568587e-61
"419","JSOES_May2024","90839-211","chinook",1
"420","JSOES_May2024","90839-211","chum",1.37244555321701e-60
"421","JSOES_May2024","90839-212","chinook",1
"422","JSOES_May2024","90839-212","chum",5.45533231270155e-69
"423","JSOES_May2024","90839-213","chum",0.999999999999627
"424","JSOES_May2024","90839-213","sockeye",3.75128205116539e-13
"425","JSOES_May2024","90839-214","chinook",1
"426","JSOES_May2024","90839-214","chum",2.77240673366991e-59
