"","mixture_collection","indiv","repunit","rep_pofz"
"851","JSOES_May2024","90839-428","chinook",1
"852","JSOES_May2024","90839-428","chum",5.84025083210505e-76
"853","JSOES_May2024","90839-429","chinook",1
"854","JSOES_May2024","90839-429","chum",1.8420171931067e-85
"855","JSOES_May2024","90839-430","chinook",1
"856","JSOES_May2024","90839-430","chum",1.67717593712328e-83
"857","JSOES_May2024","90839-431","chinook",1
"858","JSOES_May2024","90839-431","chum",1.44503572670944e-86
"859","JSOES_May2024","90839-432","chinook",1
"860","JSOES_May2024","90839-432","chum",1.41012514855268e-60
"861","JSOES_May2024","90839-433","chinook",1
"862","JSOES_May2024","90839-433","chum",1.55787341088561e-84
"863","JSOES_May2024","90839-434","chinook",1
"864","JSOES_May2024","90839-434","chum",6.96187415216642e-85
"865","JSOES_May2024","90839-435","chinook",1
"866","JSOES_May2024","90839-435","chum",4.91528587491679e-72
"867","JSOES_May2024","90839-436","chinook",1
"868","JSOES_May2024","90839-436","chum",2.9216028489813e-83
"869","JSOES_May2024","90839-437","chinook",1
"870","JSOES_May2024","90839-437","chum",2.53773275440939e-73
"871","JSOES_May2024","90839-438","chinook",1
"872","JSOES_May2024","90839-438","chum",1.76306884367207e-73
"873","JSOES_May2024","90839-439","chinook",1
"874","JSOES_May2024","90839-439","chum",1.74710080914078e-54
"875","JSOES_May2024","90839-440","chinook",1
"876","JSOES_May2024","90839-440","chum",2.90129579228128e-88
"877","JSOES_May2024","90839-441","chinook",1
"878","JSOES_May2024","90839-441","chum",1.30237033970532e-78
"879","JSOES_May2024","90839-442","chinook",1
"880","JSOES_May2024","90839-442","chum",5.04866212604382e-79
"881","JSOES_May2024","90839-443","chinook",1
"882","JSOES_May2024","90839-443","chum",3.58953064189842e-73
"883","JSOES_May2024","90839-444","chinook",1
"884","JSOES_May2024","90839-444","chum",6.55729352462984e-68
"885","JSOES_May2024","90839-445","chinook",1
"886","JSOES_May2024","90839-445","chum",3.27777581193031e-72
"887","JSOES_May2024","90839-446","chinook",1
"888","JSOES_May2024","90839-446","chum",9.93411297392542e-75
"889","JSOES_May2024","90839-447","chinook",1
"890","JSOES_May2024","90839-447","chum",3.97987895845284e-70
"891","JSOES_May2024","90839-448","chinook",1
"892","JSOES_May2024","90839-448","chum",1.38408196174714e-56
"893","JSOES_May2024","90839-449","chinook",1
"894","JSOES_May2024","90839-449","chum",3.17637156072612e-77
"895","JSOES_May2024","90839-450","chinook",1
"896","JSOES_May2024","90839-450","chum",1.10790475941971e-45
"897","JSOES_May2024","90839-451","chinook",1
"898","JSOES_May2024","90839-451","chum",1.97141054629263e-39
"899","JSOES_May2024","90839-452","chinook",1
"900","JSOES_May2024","90839-452","chum",9.27860042390261e-28
"901","JSOES_May2024","90839-453","chinook",1
"902","JSOES_May2024","90839-453","chum",2.22308474388195e-99
"903","JSOES_May2024","90839-454","chinook",1
"904","JSOES_May2024","90839-454","chum",2.68248958034419e-93
"905","JSOES_May2024","90839-455","chinook",1
"906","JSOES_May2024","90839-455","chum",4.56481963646839e-80
"907","JSOES_May2024","90839-456","chinook",1
"908","JSOES_May2024","90839-456","chum",4.66291426556404e-30
"909","JSOES_May2024","90839-457","chinook",1
"910","JSOES_May2024","90839-457","chum",8.42246269426473e-79
"911","JSOES_May2024","90839-458","chinook",1
"912","JSOES_May2024","90839-458","chum",1.78253429838571e-86
"913","JSOES_May2024","90839-459","chinook",1
"914","JSOES_May2024","90839-459","chum",2.16046921565306e-63
"915","JSOES_May2024","90839-460","chinook",1
"916","JSOES_May2024","90839-460","chum",2.40280148175441e-73
"917","JSOES_May2024","90839-461","chinook",1
"918","JSOES_May2024","90839-461","chum",1.01129881408844e-79
"919","JSOES_May2024","90839-462","chinook",1
"920","JSOES_May2024","90839-462","chum",3.37040473464035e-61
"921","JSOES_May2024","90839-463","chinook",1
"922","JSOES_May2024","90839-463","chum",4.63799310285371e-53
"923","JSOES_May2024","90839-464","chinook",1
"924","JSOES_May2024","90839-464","chum",1.00131181983689e-76
"925","JSOES_May2024","90839-465","chum",0.999999999999996
"926","JSOES_May2024","90839-465","pink",7.40699534172976e-15
"927","JSOES_May2024","90839-466","chinook",1
"928","JSOES_May2024","90839-466","chum",1.74623165180374e-50
"929","JSOES_May2024","90839-467","chinook",1
"930","JSOES_May2024","90839-467","chum",1.46433547993041e-88
"931","JSOES_May2024","90839-468","chinook",1
"932","JSOES_May2024","90839-468","chum",4.41695636340391e-47
"933","JSOES_May2024","90839-469","chinook",1
"934","JSOES_May2024","90839-469","chum",7.12425913960314e-66
"935","JSOES_May2024","90839-470","chinook",1
"936","JSOES_May2024","90839-470","chum",1.00125911263129e-67
"937","JSOES_May2024","90839-471","chinook",1
"938","JSOES_May2024","90839-471","chum",5.21360268760516e-71
"939","JSOES_May2024","90839-472","chinook",1
"940","JSOES_May2024","90839-472","chum",3.10362172157033e-74
"941","JSOES_May2024","90839-473","chinook",1
"942","JSOES_May2024","90839-473","chum",6.30335774082943e-70
"943","JSOES_May2024","90839-474","chinook",1
"944","JSOES_May2024","90839-474","chum",1.04341600966853e-78
"945","JSOES_May2024","90839-475","chinook",1
"946","JSOES_May2024","90839-475","chum",5.13619435088108e-47
"947","JSOES_May2024","90839-476","chinook",1
"948","JSOES_May2024","90839-476","chum",7.8464879224171e-79
"949","JSOES_May2024","90839-477","chinook",1
"950","JSOES_May2024","90839-477","chum",4.18586277168684e-80
"951","JSOES_May2024","90839-478","chinook",1
"952","JSOES_May2024","90839-478","chum",1.34460125439322e-46
"953","JSOES_May2024","90839-479","chinook",1
"954","JSOES_May2024","90839-479","chum",6.23707131337923e-73
"955","JSOES_May2024","90839-480","chinook",1
"956","JSOES_May2024","90839-480","chum",6.74538261561383e-75
"957","JSOES_May2024","90839-481","chinook",1
"958","JSOES_May2024","90839-481","chum",8.64716187412839e-71
"959","JSOES_May2024","90839-482","chinook",1
"960","JSOES_May2024","90839-482","chum",5.0855420532311e-68
"961","JSOES_May2024","90839-483","chinook",1
"962","JSOES_May2024","90839-483","chum",1.23675157855127e-95
"963","JSOES_May2024","90839-484","chinook",1
"964","JSOES_May2024","90839-484","chum",4.74090550236691e-89
"965","JSOES_May2024","90839-485","chinook",1
"966","JSOES_May2024","90839-485","chum",7.71628453202702e-66
"967","JSOES_May2024","90839-486","chinook",1
"968","JSOES_May2024","90839-486","chum",8.86095283625523e-85
"969","JSOES_May2024","90839-487","chinook",1
"970","JSOES_May2024","90839-487","chum",1.19976080200307e-71
"971","JSOES_May2024","90839-488","chinook",1
"972","JSOES_May2024","90839-488","steelhead",4.81291964340627e-85
"973","JSOES_May2024","90839-489","chinook",1
"974","JSOES_May2024","90839-489","chum",5.44554631432749e-64
"975","JSOES_May2024","90839-490","chinook",1
"976","JSOES_May2024","90839-490","chum",2.10667507135323e-72
"977","JSOES_May2024","90839-492","chinook",1
"978","JSOES_May2024","90839-492","chum",2.86422390186813e-54
"979","JSOES_May2024","90839-493","chinook",1
"980","JSOES_May2024","90839-493","chum",8.96393396784013e-56
"981","JSOES_May2024","90839-494","chinook",1
"982","JSOES_May2024","90839-494","chum",6.40675377953395e-63
"983","JSOES_May2024","90839-496","chinook",1
"984","JSOES_May2024","90839-496","chum",1.14713593167311e-76
"985","JSOES_May2024","90839-497","chinook",1
"986","JSOES_May2024","90839-497","chum",2.35831673087451e-71
"987","JSOES_May2024","90839-498","chinook",1
"988","JSOES_May2024","90839-498","chum",1.27846569700218e-80
"989","JSOES_May2024","90839-499","chinook",1
"990","JSOES_May2024","90839-499","chum",1.90739166631199e-76
"991","JSOES_May2024","90839-500","chinook",1
"992","JSOES_May2024","90839-500","chum",7.10292998007311e-71
"993","JSOES_May2024","90839-501","chinook",1
"994","JSOES_May2024","90839-501","chum",5.17293409987898e-65
"995","JSOES_May2024","90839-502","chinook",1
"996","JSOES_May2024","90839-502","chum",2.34630088983018e-34
"997","JSOES_May2024","90839-503","chinook",1
"998","JSOES_May2024","90839-503","chum",1.63226065106865e-54
"999","JSOES_May2024","90839-504","chinook",1
"1000","JSOES_May2024","90839-504","chum",3.34216199762701e-72
"1001","JSOES_May2024","90839-505","chinook",1
"1002","JSOES_May2024","90839-505","chum",1.72701759718039e-93
"1003","JSOES_May2024","90839-506","chinook",1
"1004","JSOES_May2024","90839-506","steelhead",3.78093724828821e-84
"1005","JSOES_May2024","90839-507","chinook",1
"1006","JSOES_May2024","90839-507","chum",4.88503483218634e-54
"1007","JSOES_May2024","90839-508","chinook",1
"1008","JSOES_May2024","90839-508","chum",2.96763363368259e-94
"1009","JSOES_May2024","90839-509","chum",0.967897591903559
"1010","JSOES_May2024","90839-509","steelhead",0.032102407333658
"1011","JSOES_May2024","90839-510","chinook",1
"1012","JSOES_May2024","90839-510","chum",1.02925833584719e-59
"1013","JSOES_May2024","90839-511","chinook",1
"1014","JSOES_May2024","90839-511","chum",1.93767004085906e-81
"1015","JSOES_May2024","90839-512","chinook",1
"1016","JSOES_May2024","90839-512","chum",2.01419194398228e-43
"1017","JSOES_May2024","90839-513","chinook",1
"1018","JSOES_May2024","90839-513","chum",8.8236860478761e-80
"1019","JSOES_May2024","90839-514","chinook",1
"1020","JSOES_May2024","90839-514","chum",7.16782655597752e-26
"1021","JSOES_May2024","90839-515","chinook",1
"1022","JSOES_May2024","90839-515","chum",1.2392654420189e-81
"1023","JSOES_May2024","90839-516","chinook",1
"1024","JSOES_May2024","90839-516","chum",1.28131829691084e-86
"1025","JSOES_May2024","90839-517","chinook",1
"1026","JSOES_May2024","90839-517","steelhead",1.4748848144754e-84
"1027","JSOES_May2024","90839-518","chinook",1
"1028","JSOES_May2024","90839-518","chum",5.40373543978823e-90
"1029","JSOES_May2024","90839-519","chinook",1
"1030","JSOES_May2024","90839-519","chum",2.27347561971029e-105
"1031","JSOES_May2024","90839-520","chinook",1
"1032","JSOES_May2024","90839-520","chum",1.08325959920317e-81
"1033","JSOES_May2024","90839-521","chinook",1
"1034","JSOES_May2024","90839-521","chum",2.94313923741638e-95
"1035","JSOES_May2024","90839-522","chinook",1
"1036","JSOES_May2024","90839-522","chum",1.32616357187282e-72
"1037","JSOES_May2024","90839-523","chinook",1
"1038","JSOES_May2024","90839-523","chum",1.65869466559235e-74
"1039","JSOES_May2024","90839-524","chinook",1
"1040","JSOES_May2024","90839-524","chum",3.72129137150459e-84
"1041","JSOES_May2024","90839-525","chinook",1
"1042","JSOES_May2024","90839-525","chum",8.75456418271326e-58
"1043","JSOES_May2024","90839-526","chinook",1
"1044","JSOES_May2024","90839-526","chum",5.75725142780428e-58
"1045","JSOES_May2024","90839-527","chinook",1
"1046","JSOES_May2024","90839-527","chum",3.01237730345887e-106
"1047","JSOES_May2024","90839-528","chinook",1
"1048","JSOES_May2024","90839-528","chum",4.64791403740051e-82
"1049","JSOES_May2024","90839-529","chinook",1
"1050","JSOES_May2024","90839-529","chum",3.91956529543166e-60
"1051","JSOES_May2024","90839-530","chinook",1
"1052","JSOES_May2024","90839-530","chum",1.18859409026031e-61
"1053","JSOES_May2024","90839-531","chinook",1
"1054","JSOES_May2024","90839-531","chum",1.64281332478912e-76
"1055","JSOES_May2024","90839-532","chinook",1
"1056","JSOES_May2024","90839-532","chum",2.41690803357449e-77
"1057","JSOES_May2024","90839-533","chinook",1
"1058","JSOES_May2024","90839-533","chum",2.18097964806352e-63
"1059","JSOES_May2024","90839-534","chinook",1
"1060","JSOES_May2024","90839-534","chum",1.04329175126179e-52
"1061","JSOES_May2024","90839-535","chinook",1
"1062","JSOES_May2024","90839-535","chum",9.53056083069408e-102
"1063","JSOES_May2024","90839-536","chinook",1
"1064","JSOES_May2024","90839-536","chum",1.06986496633285e-71
"1065","JSOES_May2024","90839-537","chinook",1
"1066","JSOES_May2024","90839-537","chum",1.05476760745079e-69
"1067","JSOES_May2024","90839-538","chinook",1
"1068","JSOES_May2024","90839-538","chum",1.9191776578358e-46
"1069","JSOES_May2024","90839-539","chinook",1
"1070","JSOES_May2024","90839-539","steelhead",1.3318500405327e-51
"1071","JSOES_May2024","90839-540","chinook",1
"1072","JSOES_May2024","90839-540","chum",4.63423508727686e-70
"1073","JSOES_May2024","90839-541","chinook",1
"1074","JSOES_May2024","90839-541","chum",6.61881722692527e-92
"1075","JSOES_May2024","90839-542","chinook",1
"1076","JSOES_May2024","90839-542","chum",3.02861338815928e-97
"1077","JSOES_May2024","90839-543","chinook",1
"1078","JSOES_May2024","90839-543","chum",1.94213945223266e-59
"1079","JSOES_May2024","90839-544","chinook",1
"1080","JSOES_May2024","90839-544","chum",1.466834591313e-79
"1081","JSOES_May2024","90839-545","chinook",1
"1082","JSOES_May2024","90839-545","chum",1.56592135755781e-98
"1083","JSOES_May2024","90839-546","chinook",1
"1084","JSOES_May2024","90839-546","chum",7.15602652141259e-62
"1085","JSOES_May2024","90839-547","chinook",1
"1086","JSOES_May2024","90839-547","chum",7.70054010911361e-54
"1087","JSOES_May2024","90839-548","chinook",1
"1088","JSOES_May2024","90839-548","chum",1.10268798155572e-64
"1089","JSOES_May2024","90839-549","chinook",1
"1090","JSOES_May2024","90839-549","steelhead",1.31543589641806e-50
"1091","JSOES_May2024","90839-550","chinook",1
"1092","JSOES_May2024","90839-550","chum",1.35717685302379e-72
"1093","JSOES_May2024","90839-551","chinook",1
"1094","JSOES_May2024","90839-551","chum",3.23036629639855e-90
"1095","JSOES_May2024","90839-552","chinook",1
"1096","JSOES_May2024","90839-552","chum",1.16985722141362e-79
"1097","JSOES_May2024","90839-553","chinook",1
"1098","JSOES_May2024","90839-553","chum",1.28494365164725e-105
"1099","JSOES_May2024","90839-554","chinook",1
"1100","JSOES_May2024","90839-554","chum",2.65511915073539e-57
"1101","JSOES_May2024","90839-556","chinook",1
"1102","JSOES_May2024","90839-556","chum",2.72084298547185e-63
"1103","JSOES_May2024","90839-557","chinook",1
"1104","JSOES_May2024","90839-557","chum",7.67502731012327e-57
"1105","JSOES_May2024","90839-558","chinook",1
"1106","JSOES_May2024","90839-558","chum",4.96883202815623e-87
"1107","JSOES_May2024","90839-559","chinook",1
"1108","JSOES_May2024","90839-559","chum",9.79203180433035e-67
"1109","JSOES_May2024","90839-560","chinook",1
"1110","JSOES_May2024","90839-560","chum",7.72352399224795e-49
"1111","JSOES_May2024","90839-561","chinook",1
"1112","JSOES_May2024","90839-561","chum",1.32693023031422e-93
"1113","JSOES_May2024","90839-562","chinook",1
"1114","JSOES_May2024","90839-562","chum",2.59920558176065e-82
"1115","JSOES_May2024","90839-563","chinook",1
"1116","JSOES_May2024","90839-563","chum",1.46676115911166e-82
"1117","JSOES_May2024","90839-564","chinook",1
"1118","JSOES_May2024","90839-564","chum",7.12730179840486e-95
"1119","JSOES_May2024","90839-565","chinook",1
"1120","JSOES_May2024","90839-565","chum",7.77747338028022e-91
"1121","JSOES_May2024","90839-566","chinook",1
"1122","JSOES_May2024","90839-566","chum",6.74833021600119e-45
"1123","JSOES_May2024","90839-567","chinook",1
"1124","JSOES_May2024","90839-567","chum",5.17617438786068e-84
"1125","JSOES_May2024","90839-568","chinook",1
"1126","JSOES_May2024","90839-568","chum",1.20028521920467e-90
"1127","JSOES_May2024","90839-569","chinook",1
"1128","JSOES_May2024","90839-569","chum",3.49275054847458e-51
"1129","JSOES_May2024","90839-570","chinook",1
"1130","JSOES_May2024","90839-570","chum",7.63655238015051e-96
"1131","JSOES_May2024","90839-571","chinook",1
"1132","JSOES_May2024","90839-571","chum",3.50211609723792e-16
"1133","JSOES_May2024","90839-572","chinook",1
"1134","JSOES_May2024","90839-572","chum",1.33783274872446e-93
"1135","JSOES_May2024","90839-573","chinook",1
"1136","JSOES_May2024","90839-573","chum",6.99896860424071e-95
"1137","JSOES_May2024","90839-574","chinook",1
"1138","JSOES_May2024","90839-574","chum",1.16357917943128e-65
"1139","JSOES_May2024","90839-575","chinook",1
"1140","JSOES_May2024","90839-575","chum",6.75538079520934e-83
"1141","JSOES_May2024","90839-576","chinook",1
"1142","JSOES_May2024","90839-576","chum",6.13815466365761e-85
"1143","JSOES_May2024","90839-577","chinook",1
"1144","JSOES_May2024","90839-577","chum",1.47513417885548e-88
"1145","JSOES_May2024","90839-578","chinook",1
"1146","JSOES_May2024","90839-578","chum",1.33903869057699e-78
"1147","JSOES_May2024","90839-579","chinook",1
"1148","JSOES_May2024","90839-579","chum",1.4025815029419e-85
"1149","JSOES_May2024","90839-580","chinook",1
"1150","JSOES_May2024","90839-580","chum",2.38882501148007e-100
"1151","JSOES_May2024","90839-581","chinook",1
"1152","JSOES_May2024","90839-581","chum",5.06078390055576e-46
"1153","JSOES_May2024","90839-582","chinook",1
"1154","JSOES_May2024","90839-582","chum",2.21273605322678e-83
"1155","JSOES_May2024","90839-583","chinook",1
"1156","JSOES_May2024","90839-583","chum",4.01128098243381e-93
"1157","JSOES_May2024","90839-584","chinook",1
"1158","JSOES_May2024","90839-584","chum",4.16576403109781e-90
"1159","JSOES_May2024","90839-585","chinook",1
"1160","JSOES_May2024","90839-585","chum",7.49374890617593e-42
"1161","JSOES_May2024","90839-586","chinook",1
"1162","JSOES_May2024","90839-586","chum",1.59619716460772e-73
"1163","JSOES_May2024","90839-587","chinook",1
"1164","JSOES_May2024","90839-587","chum",5.93229353929834e-75
"1165","JSOES_May2024","90839-588","chinook",1
"1166","JSOES_May2024","90839-588","chum",9.80929655342842e-85
"1167","JSOES_May2024","90839-589","chinook",1
"1168","JSOES_May2024","90839-589","chum",7.95647876759057e-67
"1169","JSOES_May2024","90839-590","chinook",1
"1170","JSOES_May2024","90839-590","chum",7.97983045324756e-61
"1171","JSOES_May2024","90839-591","chinook",1
"1172","JSOES_May2024","90839-591","steelhead",1.48052543124155e-58
"1173","JSOES_May2024","90839-592","chinook",1
"1174","JSOES_May2024","90839-592","chum",2.08877815817647e-90
"1175","JSOES_May2024","90839-593","chinook",1
"1176","JSOES_May2024","90839-593","chum",2.42961478633213e-71
"1177","JSOES_May2024","90839-594","chinook",1
"1178","JSOES_May2024","90839-594","chum",1.62525160534955e-75
"1179","JSOES_May2024","90839-595","chinook",1
"1180","JSOES_May2024","90839-595","chum",2.49983125432763e-54
"1181","JSOES_May2024","90839-596","chinook",1
"1182","JSOES_May2024","90839-596","chum",4.63893401107124e-74
"1183","JSOES_May2024","90839-597","chinook",1
"1184","JSOES_May2024","90839-597","chum",2.19347641393162e-72
"1185","JSOES_May2024","90839-598","chinook",1
"1186","JSOES_May2024","90839-598","chum",3.31848991971622e-88
"1187","JSOES_May2024","90839-599","chinook",1
"1188","JSOES_May2024","90839-599","chum",8.34109789420502e-97
"1189","JSOES_May2024","90839-600","chinook",1
"1190","JSOES_May2024","90839-600","chum",3.09018786208936e-72
"1191","JSOES_May2024","90839-601","chinook",1
"1192","JSOES_May2024","90839-601","chum",1.24758956283191e-81
"1193","JSOES_May2024","90839-602","chinook",1
"1194","JSOES_May2024","90839-602","chum",1.88671306389261e-75
"1195","JSOES_May2024","90839-603","chinook",1
"1196","JSOES_May2024","90839-603","chum",3.21143392769289e-72
"1197","JSOES_May2024","90839-604","chinook",1
"1198","JSOES_May2024","90839-604","chum",1.85217674877457e-89
"1199","JSOES_May2024","90839-605","chinook",1
"1200","JSOES_May2024","90839-605","chum",6.71325143209914e-80
"1201","JSOES_May2024","90839-606","chinook",1
"1202","JSOES_May2024","90839-606","chum",4.22580346624534e-89
"1203","JSOES_May2024","90839-607","chinook",1
"1204","JSOES_May2024","90839-607","chum",4.6236127033925e-88
"1205","JSOES_May2024","90839-608","chum",1
"1206","JSOES_May2024","90839-608","sockeye",1.32087381586633e-16
"1207","JSOES_May2024","90839-609","chinook",1
"1208","JSOES_May2024","90839-609","chum",8.71048087789957e-90
"1209","JSOES_May2024","90839-610","chinook",1
"1210","JSOES_May2024","90839-610","chum",2.34874463949988e-77
"1211","JSOES_May2024","90839-611","chinook",1
"1212","JSOES_May2024","90839-611","chum",7.26851300786185e-83
"1213","JSOES_May2024","90839-612","chinook",1
"1214","JSOES_May2024","90839-612","chum",5.46355751774518e-90
"1215","JSOES_May2024","90839-613","chinook",1
"1216","JSOES_May2024","90839-613","chum",5.43825420005706e-72
"1217","JSOES_May2024","90839-614","chinook",1
"1218","JSOES_May2024","90839-614","chum",8.40925028279705e-78
"1219","JSOES_May2024","90839-615","chinook",1
"1220","JSOES_May2024","90839-615","chum",3.03419391332715e-56
"1221","JSOES_May2024","90839-616","chinook",1
"1222","JSOES_May2024","90839-616","chum",5.72982498608164e-86
"1223","JSOES_May2024","90839-617","chinook",1
"1224","JSOES_May2024","90839-617","chum",2.81881530517334e-86
"1225","JSOES_May2024","90839-618","chinook",1
"1226","JSOES_May2024","90839-618","chum",3.40869248338475e-102
"1227","JSOES_May2024","90839-619","chinook",1
"1228","JSOES_May2024","90839-619","chum",4.29266189064725e-58
"1229","JSOES_May2024","90839-620","chinook",1
"1230","JSOES_May2024","90839-620","chum",9.63706119319152e-70
"1231","JSOES_May2024","90839-621","chinook",1
"1232","JSOES_May2024","90839-621","chum",1.47205423486262e-77
"1233","JSOES_May2024","90839-622","chinook",1
"1234","JSOES_May2024","90839-622","chum",7.06027567652463e-71
"1235","JSOES_May2024","90839-623","chinook",1
"1236","JSOES_May2024","90839-623","steelhead",1.73433228652014e-82
"1237","JSOES_May2024","90839-624","chinook",1
"1238","JSOES_May2024","90839-624","chum",5.1066399742066e-58
"1239","JSOES_May2024","90839-625","chinook",1
"1240","JSOES_May2024","90839-625","chum",1.13444271010771e-55
"1241","JSOES_May2024","90839-626","chinook",1
"1242","JSOES_May2024","90839-626","chum",1.17307343944214e-63
"1243","JSOES_May2024","90839-627","chinook",1
"1244","JSOES_May2024","90839-627","chum",6.273734790427e-63
"1245","JSOES_May2024","90839-628","chinook",1
"1246","JSOES_May2024","90839-628","chum",2.67659130084866e-94
"1247","JSOES_May2024","90839-629","chinook",1
"1248","JSOES_May2024","90839-629","chum",9.60248177243842e-93
"1249","JSOES_May2024","90839-630","chinook",1
"1250","JSOES_May2024","90839-630","chum",8.21844113211654e-98
"1251","JSOES_May2024","90839-631","chinook",1
"1252","JSOES_May2024","90839-631","steelhead",2.03201281273588e-90
"1253","JSOES_May2024","90839-632","chinook",1
"1254","JSOES_May2024","90839-632","chum",2.53926266389977e-77
"1255","JSOES_May2024","90839-633","chinook",1
"1256","JSOES_May2024","90839-633","chum",7.76234597721886e-89
"1257","JSOES_May2024","90839-634","chinook",1
"1258","JSOES_May2024","90839-634","chum",2.40341708267317e-64
"1259","JSOES_May2024","90839-635","chinook",1
"1260","JSOES_May2024","90839-635","chum",1.00068087664059e-70
"1261","JSOES_May2024","90839-636","chinook",1
"1262","JSOES_May2024","90839-636","chum",2.50617484382997e-99
"1263","JSOES_May2024","90839-637","chinook",1
"1264","JSOES_May2024","90839-637","chum",9.53190511965266e-87
"1265","JSOES_May2024","90839-638","chinook",1
"1266","JSOES_May2024","90839-638","chum",1.08156254712261e-60
"1267","JSOES_May2024","90839-639","chinook",1
"1268","JSOES_May2024","90839-639","chum",9.12020183286029e-73
"1269","JSOES_May2024","90839-640","chinook",1
"1270","JSOES_May2024","90839-640","chum",4.73410136069021e-55
"1271","JSOES_May2024","90839-641","chinook",1
"1272","JSOES_May2024","90839-641","chum",1.00251983854117e-75
